final_rank,pert_iname,pert_id,positive_cell_lines,median_score,mean_score,reproducibility_score,identity_confidence,chembl_id,pref_name,mechanisms,action_types,target_ids,biological_evidence_class
1,BMS-777607,BRD-K40738845,4,0.3140217565347384,0.14297681822064165,0.25121740522779074,HIGH,CHEMBL460702,BMS-777607,Hepatocyte growth factor receptor inhibitor,INHIBITOR,CHEMBL3717,HIGH_PRIORITY_MECHANISM_SUPPORTED
2,motesanib,BRD-K99616396,4,0.30382114566083906,0.24127577087700225,0.24305691652867129,HIGH,CHEMBL572881,MOTESANIB,Stem cell growth factor receptor inhibitor;Tyrosine-protein kinase receptor RET inhibitor;Vascular endothelial growth factor receptor inhibitor;Platelet-derived growth factor receptor inhibitor,INHIBITOR,CHEMBL1936;CHEMBL2041;CHEMBL2095227;CHEMBL2095189,HIGH_PRIORITY_MECHANISM_SUPPORTED
6,OSI-930,BRD-K25340465,3,0.36406774111081,0.0938719089230671,0.21844064466648597,HIGH,CHEMBL1614710,OSI-930,Stem cell growth factor receptor inhibitor;Vascular endothelial growth factor receptor inhibitor,INHIBITOR,CHEMBL1936;CHEMBL2095227,HIGH_PRIORITY_MECHANISM_SUPPORTED
