"metric","value"
"Broad_UP",221
"Broad_DOWN",240
"Strict_UP",214
"Strict_DOWN",240
"Extended_signature_total",454
"Core_UP",7
"Core_DOWN",3
"Core_signature_total",10
"UP_retention_percent",96.83
"DOWN_retention_percent",100
"Immune_genes_flagged",0
