"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","7/87","115/9422",0.0608695652173913,6.59210394802599,5.82465579322531,8.77482769104185e-05,0.0194801174741129,0.00222858896209001,"2353/1958/148327/4929/5567/90993/5144",7
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","9/87","224/9422",0.0401785714285714,4.35129310344828,4.90050330490459,0.000211869860290412,0.020568167861134,0.00235306547440752,"5602/2353/1958/148327/7538/4488/5567/1959/90993",9
"Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","6/87","98/9422",0.0612244897959184,6.63054187192118,5.40895122177632,0.000277948214339649,0.020568167861134,0.00235306547440752,"57118/148327/4929/3164/5567/90993",6
"Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","5/87","69/9422",0.072463768115942,7.84774279526903,5.51121666413168,0.000422309188056192,0.0234381599371186,0.00268140192670689,"2353/148327/2354/5567/90993",5
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","9/87","276/9422",0.0326086956521739,3.53148425787106,4.12064442730043,0.000968715979154202,0.0351894178902751,0.004025784156428,"5602/1958/4539/148327/3303/4509/5567/3304/90993",9
"Human Diseases","Substance dependence","hsa05030","Cocaine addiction","4/87","49/9422",0.0816326530612245,8.84072249589491,5.3120943715811,0.00104685425554796,0.0351894178902751,0.004025784156428,"148327/2354/5567/90993",4
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","8/87","226/9422",0.0353982300884956,3.83358763096328,4.16238601215232,0.00110957623978345,0.0351894178902751,0.004025784156428,"5602/2353/148327/5567/10257/90993/5144/10451",8
"Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","6/87","139/9422",0.0431654676258993,4.67477052840486,4.21351376116056,0.00175522720723168,0.0437203601942817,0.00500175177470344,"2353/148327/3303/5567/3304/90993",6
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","9/87","301/9422",0.0299003322259136,3.23817161186848,3.80983677877482,0.00177244703490331,0.0437203601942817,0.00500175177470344,"5602/2064/2353/5871/3164/3303/2264/5567/3304",9
