"biological_compartment","cells","percentage"
"Immune",48182,51.7001985085037
"Tumor_Epithelial",22342,23.9733891303182
"Endothelial",7122,7.64204088202157
"Stromal",6120,6.56687590535973
"Perivascular",5339,5.72884811416921
"Unresolved_Cycling",4090,4.38864745962766
