"cluster","cells"
"0",12220
"1",10585
"2",9438
"3",7069
"4",6012
"5",5683
"6",4606
"7",4384
"8",3936
"9",3731
"10",3266
"11",3185
"12",3046
"13",3014
"14",2935
"15",2890
"16",2797
"17",2449
"18",1098
"19",359
"20",318
"21",140
"22",34
